wait,correctSequence,userInput
1.5,"['74' '24' '62' '56' '48' '57' '72' '86' '87' '61' '51' '97' '83' '28'
 '60' '42' '67' '66' '65' '49']","['49' '67' '65' '66' '72' '74' '51' '72' '83' '43' '65' '25' '58' '12'
 '43' '54' '76' '91' '94' '76']"
2.5,"['68' '14' '55' '56' '98' '51' '36' '45' '92' '53' '95' '64' '49' '25'
 '91' '89' '23' '22' '71' '81']","['71' '81' '2' '22' '68' '14' '52' '72' '98' '91' '88' '52' '65' '38' '47'
 '53' '42' '73' '74' '61']"
2.5,"['97' '79' '33' '49' '47' '13' '99' '40' '29' '60' '80' '89' '20' '14'
 '42' '71' '12' '77' '35' '96']","['77' '35' '96' '97' '79' '33' '99' '49' '56' '43' '21' '83' '54' '67'
 '34' '95' '27' '34' '54' '84']"
2.5,"['18' '72' '29' '75' '54' '65' '87' '98' '84' '57' '35' '38' '69' '27'
 '91' '93' '14' '81' '41' '30']","['81' '41' '30' '14' '57' '89' '27' '35' '17' '19' '37' '84' '27' '57'
 '59' '94' '84' '37' '45' '43']"
2.5,"['25' '39' '97' '55' '84' '82' '87' '44' '92' '72' '22' '59' '51' '83'
 '60' '49' '54' '30' '12' '64']","['30' '12' '64' '59' '49' '25' '55' '82' '72' '84' '24' '92' '88' '84'
 '97' '63' '24' '12' '47' '74']"
4.0,"['84' '97' '68' '78' '61' '41' '55' '57' '12' '87' '73' '36' '32' '39'
 '26' '44' '88' '95' '14' '43']","['14' '43' '68' '97' '74' '68' '88' '78' '17' '27' '53' '57' '67' '73'
 '14' '87' '19' '43' '34' '23']"
4.0,"['16' '61' '53' '84' '39' '41' '69' '73' '10' '20' '63' '29' '97' '17'
 '72' '35' '62' '88' '12' '96']","['88' '12' '96' '16' '61' '53' '77' '12' '53' '85' '34' '54' '65' '61'
 '52' '94' '83' '14' '45' '54']"
4.0,"['26' '66' '16' '45' '96' '55' '36' '35' '88' '59' '23' '40' '47' '13'
 '63' '18' '72' '39' '29' '71']","['71' '72' '39' '29' '16' '26' '36' '66' '96' '45' '55' '35' '40' '13'
 '39' '48' '49' '73' '84' '19']"
4.0,"['79' '43' '17' '31' '55' '46' '49' '54' '95' '58' '22' '50' '59' '61'
 '62' '97' '32' '19' '76' '60']","['19' '76' '60' '61' '62' '52' '57' '59' '72' '43' '14' '28' '39' '63'
 '43' '11' '20' '15' '95' '96']"
0.5,"['39' '68' '67' '84' '60' '36' '57' '81' '72' '87' '61' '99' '32' '62'
 '41' '52' '73' '40' '15' '49']","['15', '49', '39', '68', '61', '36', '41', '18', '23', '58', '34', '34', '34', '56', '96', '47', '17', '94', '91', '38']"
0.5,"['14' '88' '84' '21' '98' '17' '12' '50' '54' '33' '65' '55' '40' '44'
 '19' '90' '57' '31' '51' '59']","['51', '59', '14', '40', '45', '13', '34', '58', '96', '41', '17', '53', '58', '47']"
0.5,"['64' '22' '23' '38' '69' '44' '47' '50' '34' '87' '89' '53' '75' '28'
 '59' '77' '74' '27' '70' '24']","['27', '24', '70', '44', '64', '88', '18', '54', '18']"
0.5,"['42' '74' '88' '69' '98' '82' '51' '67' '43' '24' '78' '86' '12' '19'
 '34' '16' '81' '89' '35' '17']","['67', '12', '34', '29', '17', '38', '31', '45', '81']"
1.0,"['64' '81' '65' '94' '53' '63' '89' '37' '17' '72' '24' '20' '31' '33'
 '36' '59' '34' '55' '44' '50']","['34', '55', '44', '50', '38', '72', '70', '24', '82', '31', '37', '83']"
1.0,"['54' '39' '84' '74' '71' '64' '61' '76' '17' '35' '70' '26' '42' '60'
 '55' '47' '89' '91' '27' '66']","['91', '27', '66', '84', '71', '61', '51', '74', '64', '33', '35', '21', '18']"
1.0,"['81' '30' '77' '48' '16' '65' '14' '50' '52' '42' '84' '88' '47' '20'
 '97' '95' '72' '34' '73' '59']","['59', '34', '72', '72', '95', '30', '48', '88', '15', '71', '33', '25', '61', '13', '91', '81', '94']"
1.0,"['23' '82' '13' '33' '83' '64' '26' '78' '62' '51' '14' '44' '86' '79'
 '17' '36' '66' '70' '35' '43']","['35', '43', '74', '33', '23', '11', '64', '28', '45']"
1.5,"['18' '34' '12' '35' '47' '75' '54' '46' '69' '79' '43' '44' '17' '45'
 '41' '19' '25' '97' '76' '22']","['25', '97', '76', '29', '45', '44', '69', '79', '18', '17', '27', '43', '38']"
1.5,"['91' '23' '88' '49' '78' '66' '32' '30' '59' '28' '22' '35' '57' '99'
 '41' '50' '58' '74' '18' '70']","['74', '18', '70', '99', '41', '67', '14', '28', '19', '74']"
1.5,"['44' '60' '36' '39' '20' '92' '98' '30' '61' '52' '62' '93' '17' '69'
 '22' '27' '42' '46' '13' '33']","['42', '46', '13', '33', '92', '70', '69', '22', '18', '30', '33', '36', '26', '46']"
1.5,"['33' '73' '40' '55' '18' '69' '19' '58' '14' '25' '59' '67' '54' '94'
 '51' '22' '24' '84' '52' '32']","['22', '24', '52', '34', '18', '19', '63', '30', '33', '51', '28', '39', '84', '73']"
2.5,"['96' '14' '26' '48' '29' '30' '94' '53' '54' '98' '41' '44' '59' '84'
 '69' '70' '10' '47' '88' '50']","['47', '88', '50', '96', '44', '61', '14']"
2.5,"['82' '41' '28' '13' '65' '42' '39' '68' '94' '14' '53' '49' '80' '44'
 '69' '16' '96' '35' '88' '37']","['37', '88', '49', '82', '41', '69', '37', '23', '27', '18']"
2.5,"['21' '49' '47' '65' '23' '22' '17' '64' '37' '50' '73' '96' '57' '38'
 '18' '82' '67' '58' '10' '42']","['10', '58', '42', '67', '58', '29']"
2.5,"['88' '54' '52' '11' '91' '65' '74' '78' '92' '36' '13' '47' '51' '86'
 '41' '18' '21' '70' '55' '71']","['21', '72', '50', '27', '88', '49', '72']"
4.0,"['47' '64' '29' '28' '16' '22' '84' '19' '76' '79' '14' '24' '45' '46'
 '63' '90' '98' '86' '36' '99']","['99', '90', '86', '66', '36', '47', '64', '14', '72', '21', '45']"
4.0,"['21' '14' '35' '71' '15' '95' '48' '65' '89' '96' '88' '47' '11' '12'
 '57' '10' '99' '54' '29' '87']","['29', '87', '54', '10', '71', '21', '14', '35', '22', '45']"
4,"['43' '14' '66' '28' '12' '95' '10' '89' '24' '27' '58' '37' '59' '70'
 '76' '54' '79' '94' '19' '81']","['19', '81', '74', '14', '86', '47', '14', '66', '10', '27', '22', '65', '94', '58', '59']"
4,"['13' '86' '91' '90' '83' '85' '12' '74' '76' '45' '73' '92' '18' '98'
 '23' '77' '36' '20' '19' '33']","['36', '33', '19', '20', '91', '20', '91', '90', '86', '36', '26']"
